자치구,법정동,일자,전이,계열,근거공고
종로구,창신동,2030-09-02,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437|시보20250827_p1056-1070|시보20251217_p614-692
중구,신당동,2030-09-02,지정 종료,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141|시보20240905_p3-79|시보20241218_p364-437|시보20250827_p1056-1070
서대문구,홍은동,2031-02-17,지정 종료,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20210330_p16-33|시보20211228_p17-40|시보20220323_p91-108|시보20220826_p38-82|시보20221223_p
성동구,금호동4가,2031-02-17,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20250314_p3-51|시보20260211_p499-512
종로구,연건동,2031-02-17,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260211_p499-512
강남구,삼성동,2031-05-19,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,시보20260513_p313-367
강동구,천호동,2031-05-19,지정 종료,공공재개발|국제교류복합지구|모아타운|미분류|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,시보20210330_p16-33|시보20211228_p17-40|시보20220124_p7-53|시보20220323_p91-108|시보20220826_p38-82|시보20221223_p7-30|시보20230322_p1
광진구,구의3동,2031-05-19,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,시보20260513_p313-367
광진구,자양동,2031-05-19,지정 종료,공공재개발|국제교류복합지구|모아타운|미분류|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보20250212_p403-428|시보2025
광진구,중곡동,2031-05-19,지정 종료,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|자연녹지|정비사업후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20250314_p3-51|시보20260316_p419-470|시보20260513_p313-367
구로구,개봉2동,2031-05-19,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,시보20260513_p313-367
구로구,온수동,2031-05-19,지정 종료,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|자연녹지|정비사업후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20260513_p313-367
서대문구,연희동,2031-05-19,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20250314_p3-51|시보20260316_p419-470|시보2026
성동구,용답동,2031-05-19,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,시보20260513_p313-367
성북구,종암동,2031-05-19,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보20251217_p614-692|시보20260513_p313-367
송파구,잠실동,2031-05-19,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,시보20260513_p313-367
용산구,용산동2가,2031-05-19,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,시보20250925_p151-164|시보20251106_p1135-1144|시보20260513_p313-367
용산구,원효로4가,2031-05-19,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|용산정비창|자연녹지|정비사업후보지|주요재건축단지,국토교통부공고제2025-1583호(토지거래허가구역 재지정 공고문)|시보20240905_p3-79|시보20260513_p313-367
은평구,불광동,2031-05-19,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,시보20211228_p17-40|시보20221223_p7-30|시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보202503
서초구,양재동,2031-06-30,지정 종료,모아타운|신속통합기획|정비사업후보지,시보20260624_p721-728
송파구,방이동,2031-06-30,지정 종료,모아타운|미분류|신규주택공급후보지|신속통합기획|자연녹지|정비사업후보지,국토교통부공고제2024-1140호(토지거래허가구역 지정 공고)|국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20260624
강동구,암사동,2031-08-11,지정 종료,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20260805_p377-447
강북구,미아동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233|시보20230118_p234-257|시보20231220_p249-307|시보20240118_p119-141|시보202
강북구,수유동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|미분류|신규주택공급후보지|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20211228_p17-40|시보20220124_p7-53|시보20220826_p38-82|시보20221223_p7-30|시보20221230_p179
관악구,신림동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20211228_p17-40|시보20220826_p38-82|시보20221223_p7-30|시보20221230_p179-233|시보20230322_p
광진구,구의동,2031-08-11,지정 종료,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20250827_p1056-1070|시보20260316_p419-470|시보20260624_p721-728|시보20260805_p377-447
광진구,자양2동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,시보20260513_p313-367|시보20260805_p377-447
구로구,가리봉동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437|시보20250212_p403-428|시보20250925_p151-164|시보20251217_p614-692|시보20260805_p377-447
구로구,개봉동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20240320_p339-342|시보20240808_p4-7|시보20240905_p3-79|시보20250212_p403-428|시보20250314_p
구로구,구로동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,시보20240731_p291-312|시보20240905_p3-79|시보20250314_p3-51|시보20251106_p1135-1144|시보20251231_p134-146|시보20260316_p419-470|시보20
금천구,독산동,2031-08-11,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240320_p339-342|시보20240905_p3-79|시보20250314_p3-51|시보20250403_p3-4|시보20251231_p134-146|시보20260316_p419-470|시보20260805
금천구,시흥동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20211228_p17-40|시보20220826_p38-82|시보20221223_p7-30|시보20221230_p179-233|시보20230322_p
도봉구,방학동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|미분류|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20220124_p7-53|시보20221230_p179-233|시보20231220_p249-307|시보20240320_p339-342|시보202408
도봉구,쌍문동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20211228_p17-40|시보20221223_p7-30|시보20221230_p179-233|시보20230322_p181-205|시보20231220
도봉구,창동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,시보20240320_p339-342|시보20240731_p291-312|시보20240905_p3-79|시보20260513_p313-367|시보20260805_p377-447
동대문구,장안동,2031-08-11,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260805_p377-447
동작구,노량진동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,시보20240905_p3-79|시보20260513_p313-367|시보20260624_p721-728|시보20260805_p377-447
동작구,사당동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241114_p608-610|시보20241218_p364-437|시보20250314_p3-51|시보2025
동작구,상도동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20211228_p17-40|시보20221223_p7-30|시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보202509
동작구,신대방동,2031-08-11,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260805_p377-447
동작구,흑석동,2031-08-11,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240118_p119-141|시보20241218_p364-437|시보20251217_p614-692|시보20260805_p377-447
마포구,공덕동,2031-08-11,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20211228_p17-40|시보20221223_p7-30|시보20231220_p249-307|시보20240731_p291-312|시보20241218_p364-437|시보20251106_p1135-1144|시보2
마포구,아현동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20250925_p151-164|시보20260805_p377-447
서대문구,북가좌동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,시보20250314_p3-51|시보20260316_p419-470|시보20260513_p313-367|시보20260805_p377-447
서대문구,옥천동,2031-08-11,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240905_p3-79|시보20260316_p419-470|시보20260805_p377-447
서대문구,천연동,2031-08-11,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240905_p3-79|시보20260805_p377-447
서초구,서초동,2031-08-11,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20250827_p1056-1070|시보20260805_p377-447
서초구,잠원동,2031-08-11,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260805_p377-447
성북구,삼선동1가,2031-08-11,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260805_p377-447
성북구,삼선동3가,2031-08-11,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260211_p499-512|시보20260805_p377-447
성북구,석관동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|미분류|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보20251217_p614-692|시보2026
성북구,장위동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20250314_p3-51|시보20260211_p499-512|시보2026
성북구,정릉동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20240529_p301-309|시보20240808_p4-7|시보20240905_p3-79|시보20240925_p538-545|시보20250212_p
성북구,하월곡동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,시보20241218_p364-437|시보20251217_p614-692|시보20260211_p499-512|시보20260513_p313-367|시보20260805_p377-447
양천구,신월5동,2031-08-11,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260805_p377-447
양천구,신월동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20231220_p249-307|시보20240731_p291-312|시보20240808_p4-7|시보20240905_p3-79|시보20240925_p
양천구,신정동,2031-08-11,지정 종료,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20260805_p377-447
영등포구,도림동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20250925_p151-164|시보20260805_p377-447
영등포구,신길동,2031-08-11,지정 종료,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20210330_p16-33|시보20220124_p7-53|시보20220323_p91-108|시보20220826_p38-82|시보20230118_p234-257|시보20230322_p181-205|시보202401
용산구,서빙고동,2031-08-11,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260805_p377-447
용산구,신창동,2031-08-11,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260624_p721-728|시보20260805_p377-447
용산구,후암동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240731_p291-312|시보20241017_p245-252|시보20250314_p3-51|시보20250319_p3-8|시보20250925_p151-164|시보20251217_p614-692|시보20260
은평구,갈현동,2031-08-11,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260805_p377-447
은평구,녹번동,2031-08-11,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20251106_p1135-1144|시보20260805_p377-447
은평구,응암동,2031-08-11,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260211_p499-512|시보20260805_p377-447
중랑구,망우동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|미분류|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233|시보20231220_p249-307|시보20240808
중랑구,면목동,2031-08-11,지정 종료,공공재개발|국제교류복합지구|모아타운|미분류|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20211228_p17-40|시보20220124_p7-53|시보20220826_p38-82|시보20221223_p7-30|시보20230118_p234
