자치구,법정동,연월,상태,계열
양천구,신월7동,2021-04,지정,공공재개발
양천구,신월7동,2021-05,지정,공공재개발
양천구,신월7동,2021-06,지정,공공재개발
양천구,신월7동,2021-07,지정,공공재개발
양천구,신월7동,2021-08,지정,공공재개발
양천구,신월7동,2021-09,지정,공공재개발
양천구,신월7동,2021-10,지정,공공재개발
양천구,신월7동,2021-11,지정,공공재개발
양천구,신월7동,2021-12,지정,공공재개발
양천구,신월7동,2022-01,지정,공공재개발
양천구,신월7동,2022-02,지정,공공재개발
양천구,신월7동,2022-03,지정,공공재개발
양천구,신월7동,2022-04,지정,공공재개발
양천구,신월7동,2022-05,지정,공공재개발
양천구,신월7동,2022-06,지정,공공재개발
양천구,신월7동,2022-07,지정,공공재개발
양천구,신월7동,2022-08,지정,공공재개발
양천구,신월7동,2022-09,지정,공공재개발
양천구,신월7동,2022-10,지정,공공재개발
양천구,신월7동,2022-11,지정,공공재개발
양천구,신월7동,2022-12,지정,공공재개발
양천구,신월7동,2023-01,지정,공공재개발
양천구,신월7동,2023-02,지정,공공재개발
양천구,신월7동,2023-03,지정,공공재개발
양천구,신월7동,2023-04,지정,공공재개발|신속통합기획|공공재개발
양천구,신월7동,2023-05,지정,신속통합기획|공공재개발
양천구,신월7동,2023-06,지정,신속통합기획|공공재개발
양천구,신월7동,2023-07,지정,신속통합기획|공공재개발
양천구,신월7동,2023-08,지정,신속통합기획|공공재개발
양천구,신월7동,2023-09,지정,신속통합기획|공공재개발
양천구,신월7동,2023-10,지정,신속통합기획|공공재개발
양천구,신월7동,2023-11,지정,신속통합기획|공공재개발
양천구,신월7동,2023-12,지정,신속통합기획|공공재개발
양천구,신월7동,2024-01,지정,신속통합기획|공공재개발
양천구,신월7동,2024-02,지정,신속통합기획|공공재개발
양천구,신월7동,2024-03,지정,신속통합기획|공공재개발
양천구,신월7동,2024-04,지정,신속통합기획|공공재개발|신속통합기획|공공재개발|정비사업후보지
양천구,신월7동,2024-05,지정,신속통합기획|공공재개발|정비사업후보지
양천구,신월7동,2024-06,지정,신속통합기획|공공재개발|정비사업후보지
양천구,신월7동,2024-07,지정,신속통합기획|공공재개발|정비사업후보지
양천구,신월7동,2024-08,지정,신속통합기획|공공재개발|정비사업후보지
양천구,신월7동,2024-09,지정,신속통합기획|공공재개발|정비사업후보지
양천구,신월7동,2024-10,지정,신속통합기획|공공재개발|정비사업후보지
양천구,신월7동,2024-11,지정,신속통합기획|공공재개발|정비사업후보지
양천구,신월7동,2024-12,지정,신속통합기획|공공재개발|정비사업후보지
양천구,신월7동,2025-01,지정,신속통합기획|공공재개발|정비사업후보지
양천구,신월7동,2025-02,지정,신속통합기획|공공재개발|정비사업후보지
양천구,신월7동,2025-03,지정,신속통합기획|공공재개발|정비사업후보지
양천구,신월7동,2025-04,지정,신속통합기획|공공재개발|정비사업후보지
양천구,신월동,2023-12,지정,주요재건축단지|신속통합기획|정비사업후보지
양천구,신월동,2024-01,지정,주요재건축단지|신속통합기획|정비사업후보지
양천구,신월동,2024-02,지정,주요재건축단지|신속통합기획|정비사업후보지
양천구,신월동,2024-03,지정,주요재건축단지|신속통합기획|정비사업후보지
양천구,신월동,2024-04,지정,주요재건축단지|신속통합기획|정비사업후보지
양천구,신월동,2024-05,지정,주요재건축단지|신속통합기획|정비사업후보지
양천구,신월동,2024-06,지정,주요재건축단지|신속통합기획|정비사업후보지
양천구,신월동,2024-07,지정,주요재건축단지|신속통합기획|정비사업후보지
양천구,신월동,2024-08,지정,국제교류복합지구|주요재건축단지|신속통합기획|정비사업후보지
양천구,신월동,2024-09,지정,국제교류복합지구|주요재건축단지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|정비사업후보지
양천구,신월동,2024-10,지정,국제교류복합지구|주요재건축단지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|정비사업후보지
양천구,신월동,2024-11,지정,국제교류복합지구|주요재건축단지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|정비사업후보지
양천구,신월동,2024-12,지정,국제교류복합지구|주요재건축단지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|정비사업후보지
양천구,신월동,2025-01,지정,주요재건축단지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
양천구,신월동,2025-02,지정,주요재건축단지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
양천구,신월동,2025-03,지정,주요재건축단지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
양천구,신월동,2025-04,지정,주요재건축단지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
양천구,신월동,2025-05,지정,주요재건축단지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
양천구,신월동,2025-06,지정,주요재건축단지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
양천구,신월동,2025-07,지정,주요재건축단지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
양천구,신월동,2025-08,지정,주요재건축단지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
양천구,신월동,2025-09,지정,주요재건축단지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
양천구,신월동,2025-10,지정,주요재건축단지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
양천구,신월동,2025-11,지정,주요재건축단지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
양천구,신월동,2025-12,지정,주요재건축단지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
양천구,신월동,2026-01,지정,주요재건축단지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
양천구,신월동,2026-02,지정,주요재건축단지|주요재건축단지|모아타운
양천구,신월동,2026-03,지정,주요재건축단지|주요재건축단지|모아타운
양천구,신월동,2026-04,지정,주요재건축단지|주요재건축단지|모아타운
양천구,신월동,2026-05,지정,주요재건축단지|주요재건축단지|모아타운
양천구,신월동,2026-06,지정,주요재건축단지|주요재건축단지|모아타운
양천구,신월동,2026-07,지정,주요재건축단지|주요재건축단지|모아타운
양천구,신월동,2026-08,지정,신규주택공급후보지|주요재건축단지|주요재건축단지|모아타운
양천구,신정동,2022-01,지정,미분류
양천구,신정동,2022-02,지정,미분류
양천구,신정동,2022-03,지정,미분류
양천구,신정동,2022-04,지정,미분류
양천구,신정동,2022-05,지정,미분류
양천구,신정동,2022-06,지정,미분류
양천구,신정동,2022-07,지정,미분류
양천구,신정동,2022-08,지정,미분류
양천구,신정동,2022-09,지정,미분류
양천구,신정동,2022-10,지정,미분류
양천구,신정동,2022-11,지정,미분류
양천구,신정동,2022-12,지정,미분류
양천구,신정동,2023-01,지정,미분류|신속통합기획|공공재개발
양천구,신정동,2023-02,지정,신속통합기획|공공재개발
양천구,신정동,2023-03,지정,신속통합기획|공공재개발
양천구,신정동,2023-04,지정,신속통합기획|공공재개발
양천구,신정동,2023-05,지정,신속통합기획|공공재개발
양천구,신정동,2023-06,지정,신속통합기획|공공재개발
양천구,신정동,2023-07,지정,신속통합기획|공공재개발
양천구,신정동,2023-08,지정,신속통합기획|공공재개발
양천구,신정동,2023-09,지정,신속통합기획|공공재개발
양천구,신정동,2023-10,지정,신속통합기획|공공재개발
양천구,신정동,2023-11,지정,신속통합기획|공공재개발
양천구,신정동,2023-12,지정,신속통합기획|공공재개발
양천구,신정동,2024-01,지정,신속통합기획|공공재개발|신속통합기획|공공재개발|정비사업후보지
양천구,신정동,2024-02,지정,신속통합기획|공공재개발|정비사업후보지
양천구,신정동,2024-03,지정,신속통합기획|공공재개발|정비사업후보지
양천구,신정동,2024-04,지정,신속통합기획|공공재개발|정비사업후보지
양천구,신정동,2024-05,지정,신속통합기획|공공재개발|정비사업후보지
양천구,신정동,2024-06,지정,신속통합기획|공공재개발|정비사업후보지
양천구,신정동,2024-07,지정,신속통합기획|공공재개발|정비사업후보지
양천구,신정동,2024-08,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지
양천구,신정동,2024-09,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지
양천구,신정동,2024-10,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지
양천구,신정동,2024-11,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지
양천구,신정동,2024-12,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지
양천구,신정동,2025-01,지정,신속통합기획|공공재개발|정비사업후보지
양천구,신정동,2025-02,불명,
양천구,신정동,2025-03,불명,
양천구,신정동,2025-04,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
양천구,신정동,2025-05,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
양천구,신정동,2025-06,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
양천구,신정동,2025-07,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
양천구,신정동,2025-08,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
양천구,신정동,2025-09,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
양천구,신정동,2025-10,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
양천구,신정동,2025-11,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
양천구,신정동,2025-12,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
양천구,신정동,2026-01,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
양천구,신정동,2026-02,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
양천구,신정동,2026-03,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
양천구,신정동,2026-04,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
양천구,신정동,2026-05,불명,
양천구,신정동,2026-06,불명,
양천구,신정동,2026-07,불명,
양천구,신정동,2026-08,지정,신규주택공급후보지
영등포구,당산동6가,2022-01,지정,정비사업후보지
영등포구,당산동6가,2022-02,지정,정비사업후보지
영등포구,당산동6가,2022-03,지정,정비사업후보지
영등포구,당산동6가,2022-04,지정,정비사업후보지
영등포구,당산동6가,2022-05,지정,정비사업후보지
영등포구,당산동6가,2022-06,지정,정비사업후보지
영등포구,당산동6가,2022-07,지정,정비사업후보지
영등포구,당산동6가,2022-08,지정,정비사업후보지
영등포구,당산동6가,2022-09,지정,정비사업후보지
영등포구,당산동6가,2022-10,지정,정비사업후보지
영등포구,당산동6가,2022-11,지정,정비사업후보지
영등포구,당산동6가,2022-12,지정,정비사업후보지
영등포구,당산동6가,2023-01,지정,정비사업후보지
영등포구,당산동6가,2023-02,지정,정비사업후보지
영등포구,당산동6가,2023-03,지정,정비사업후보지
영등포구,당산동6가,2023-04,지정,정비사업후보지
영등포구,당산동6가,2023-05,지정,정비사업후보지
영등포구,당산동6가,2023-06,지정,정비사업후보지
영등포구,당산동6가,2023-07,지정,정비사업후보지
영등포구,당산동6가,2023-08,지정,정비사업후보지
영등포구,당산동6가,2023-09,지정,정비사업후보지
영등포구,당산동6가,2023-10,지정,정비사업후보지
영등포구,당산동6가,2023-11,지정,정비사업후보지
영등포구,당산동6가,2023-12,지정,정비사업후보지
영등포구,당산동6가,2024-01,지정,정비사업후보지
영등포구,당산동6가,2024-02,불명,
영등포구,당산동6가,2024-03,불명,
영등포구,당산동6가,2024-04,불명,
영등포구,당산동6가,2024-05,불명,
영등포구,당산동6가,2024-06,불명,
영등포구,당산동6가,2024-07,불명,
영등포구,당산동6가,2024-08,불명,
영등포구,당산동6가,2024-09,불명,
영등포구,당산동6가,2024-10,불명,
영등포구,당산동6가,2024-11,불명,
영등포구,당산동6가,2024-12,불명,
영등포구,당산동6가,2025-01,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,당산동6가,2025-02,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,당산동6가,2025-03,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,당산동6가,2025-04,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,당산동6가,2025-05,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,당산동6가,2025-06,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,당산동6가,2025-07,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,당산동6가,2025-08,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,당산동6가,2025-09,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,당산동6가,2025-10,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,당산동6가,2025-11,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,당산동6가,2025-12,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,당산동6가,2026-01,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,대림동,2022-01,지정,미분류
영등포구,대림동,2022-02,지정,미분류
영등포구,대림동,2022-03,지정,미분류
영등포구,대림동,2022-04,지정,미분류
영등포구,대림동,2022-05,지정,미분류
영등포구,대림동,2022-06,지정,미분류
영등포구,대림동,2022-07,지정,미분류
영등포구,대림동,2022-08,지정,미분류
영등포구,대림동,2022-09,지정,미분류
영등포구,대림동,2022-10,지정,미분류
영등포구,대림동,2022-11,지정,미분류
영등포구,대림동,2022-12,지정,미분류
영등포구,대림동,2023-01,지정,미분류|주요재건축단지|정비사업후보지
영등포구,대림동,2023-02,지정,주요재건축단지|정비사업후보지
영등포구,대림동,2023-03,지정,주요재건축단지|정비사업후보지
영등포구,대림동,2023-04,지정,주요재건축단지|정비사업후보지
영등포구,대림동,2023-05,지정,주요재건축단지|정비사업후보지
영등포구,대림동,2023-06,지정,주요재건축단지|정비사업후보지
영등포구,대림동,2023-07,지정,주요재건축단지|정비사업후보지
영등포구,대림동,2023-08,지정,주요재건축단지|정비사업후보지
영등포구,대림동,2023-09,지정,주요재건축단지|정비사업후보지
영등포구,대림동,2023-10,지정,주요재건축단지|정비사업후보지
영등포구,대림동,2023-11,지정,주요재건축단지|정비사업후보지
영등포구,대림동,2023-12,지정,주요재건축단지|정비사업후보지
영등포구,대림동,2024-01,지정,주요재건축단지|정비사업후보지
영등포구,신길동,2021-04,지정,공공재개발
영등포구,신길동,2021-05,지정,공공재개발
영등포구,신길동,2021-06,지정,공공재개발
영등포구,신길동,2021-07,지정,공공재개발
영등포구,신길동,2021-08,지정,공공재개발
영등포구,신길동,2021-09,지정,공공재개발
영등포구,신길동,2021-10,지정,공공재개발
영등포구,신길동,2021-11,지정,공공재개발
영등포구,신길동,2021-12,지정,공공재개발
영등포구,신길동,2022-01,지정,공공재개발|미분류
영등포구,신길동,2022-02,지정,공공재개발|미분류
영등포구,신길동,2022-03,지정,공공재개발|미분류
영등포구,신길동,2022-04,지정,공공재개발|미분류
영등포구,신길동,2022-05,지정,공공재개발|미분류
영등포구,신길동,2022-06,지정,공공재개발|미분류
영등포구,신길동,2022-07,지정,공공재개발|미분류
영등포구,신길동,2022-08,지정,공공재개발|미분류
영등포구,신길동,2022-09,지정,공공재개발|미분류
영등포구,신길동,2022-10,지정,공공재개발|미분류
영등포구,신길동,2022-11,지정,공공재개발|미분류
영등포구,신길동,2022-12,지정,공공재개발|미분류
영등포구,신길동,2023-01,지정,공공재개발|미분류|신속통합기획|공공재개발
영등포구,신길동,2023-02,지정,공공재개발|신속통합기획|공공재개발
영등포구,신길동,2023-03,지정,공공재개발|신속통합기획|공공재개발
영등포구,신길동,2023-04,지정,공공재개발|신속통합기획|공공재개발
영등포구,신길동,2023-05,지정,신속통합기획|공공재개발
영등포구,신길동,2023-06,지정,신속통합기획|공공재개발
영등포구,신길동,2023-07,지정,신속통합기획|공공재개발
영등포구,신길동,2023-08,지정,신속통합기획|공공재개발
영등포구,신길동,2023-09,지정,신속통합기획|공공재개발
영등포구,신길동,2023-10,지정,신속통합기획|공공재개발
영등포구,신길동,2023-11,지정,신속통합기획|공공재개발
영등포구,신길동,2023-12,지정,신속통합기획|공공재개발
영등포구,신길동,2024-01,지정,신속통합기획|공공재개발|신속통합기획|공공재개발|정비사업후보지
영등포구,신길동,2024-02,지정,신속통합기획|공공재개발|신속통합기획|공공재개발|정비사업후보지
영등포구,신길동,2024-03,지정,신속통합기획|공공재개발|신속통합기획|공공재개발|정비사업후보지
영등포구,신길동,2024-04,지정,신속통합기획|공공재개발|신속통합기획|공공재개발|정비사업후보지
영등포구,신길동,2024-05,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,신길동,2024-06,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,신길동,2024-07,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,신길동,2024-08,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,신길동,2024-09,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,신길동,2024-10,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,신길동,2024-11,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,신길동,2024-12,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,신길동,2025-01,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,신길동,2025-02,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,신길동,2025-03,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,신길동,2025-04,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2024-01,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2024-02,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2024-03,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2024-04,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2024-05,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2024-06,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2024-07,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2024-08,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2024-09,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2024-10,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2024-11,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2024-12,지정,신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2025-01,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2025-02,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2025-03,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2025-04,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2025-05,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2025-06,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2025-07,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2025-08,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2025-09,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2025-10,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2025-11,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2025-12,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,양평동2가,2026-01,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
영등포구,양평동6가,2023-01,지정,주요재건축단지|정비사업후보지
영등포구,양평동6가,2023-02,지정,주요재건축단지|정비사업후보지
영등포구,양평동6가,2023-03,지정,주요재건축단지|정비사업후보지
영등포구,양평동6가,2023-04,지정,주요재건축단지|정비사업후보지
영등포구,양평동6가,2023-05,지정,주요재건축단지|정비사업후보지
영등포구,양평동6가,2023-06,지정,주요재건축단지|정비사업후보지
영등포구,양평동6가,2023-07,지정,주요재건축단지|정비사업후보지
영등포구,양평동6가,2023-08,지정,주요재건축단지|정비사업후보지
영등포구,양평동6가,2023-09,지정,주요재건축단지|정비사업후보지
영등포구,양평동6가,2023-10,지정,주요재건축단지|정비사업후보지
영등포구,양평동6가,2023-11,지정,주요재건축단지|정비사업후보지
영등포구,양평동6가,2023-12,지정,주요재건축단지|정비사업후보지
영등포구,양평동6가,2024-01,지정,주요재건축단지|정비사업후보지
영등포구,여의도동,2021-04,지정,주요재건축단지
영등포구,여의도동,2021-05,지정,주요재건축단지
영등포구,여의도동,2021-06,지정,주요재건축단지
영등포구,여의도동,2021-07,지정,주요재건축단지
영등포구,여의도동,2021-08,지정,주요재건축단지
영등포구,여의도동,2021-09,지정,주요재건축단지
영등포구,여의도동,2021-10,지정,주요재건축단지
영등포구,여의도동,2021-11,지정,주요재건축단지
영등포구,여의도동,2021-12,지정,주요재건축단지
영등포구,여의도동,2022-01,지정,주요재건축단지
영등포구,여의도동,2022-02,지정,주요재건축단지
영등포구,여의도동,2022-03,지정,주요재건축단지
영등포구,여의도동,2022-04,지정,주요재건축단지
영등포구,여의도동,2022-05,지정,주요재건축단지
영등포구,여의도동,2022-06,지정,주요재건축단지
영등포구,여의도동,2022-07,지정,주요재건축단지
영등포구,여의도동,2022-08,지정,주요재건축단지
영등포구,여의도동,2022-09,지정,주요재건축단지
영등포구,여의도동,2022-10,지정,주요재건축단지
영등포구,여의도동,2022-11,지정,주요재건축단지
영등포구,여의도동,2022-12,지정,주요재건축단지
영등포구,여의도동,2023-01,지정,주요재건축단지
영등포구,여의도동,2023-02,지정,주요재건축단지
영등포구,여의도동,2023-03,지정,주요재건축단지
영등포구,여의도동,2023-04,지정,주요재건축단지
영등포구,여의도동,2023-05,지정,주요재건축단지
영등포구,여의도동,2023-06,지정,주요재건축단지
영등포구,여의도동,2023-07,지정,주요재건축단지
영등포구,여의도동,2023-08,지정,주요재건축단지
영등포구,여의도동,2023-09,지정,주요재건축단지
영등포구,여의도동,2023-10,지정,주요재건축단지
영등포구,여의도동,2023-11,지정,주요재건축단지
영등포구,여의도동,2023-12,지정,주요재건축단지
영등포구,여의도동,2024-01,지정,주요재건축단지
영등포구,여의도동,2024-02,지정,주요재건축단지
영등포구,여의도동,2024-03,지정,주요재건축단지
영등포구,여의도동,2024-04,지정,주요재건축단지
영등포구,여의도동,2024-05,지정,주요재건축단지
영등포구,여의도동,2024-06,지정,주요재건축단지
영등포구,여의도동,2024-07,지정,주요재건축단지
영등포구,여의도동,2024-08,지정,주요재건축단지
영등포구,여의도동,2024-09,지정,주요재건축단지
영등포구,여의도동,2024-10,지정,주요재건축단지
영등포구,여의도동,2024-11,지정,주요재건축단지
영등포구,여의도동,2024-12,지정,주요재건축단지
영등포구,여의도동,2025-01,지정,주요재건축단지
영등포구,여의도동,2025-02,지정,주요재건축단지
영등포구,여의도동,2025-03,지정,주요재건축단지
영등포구,여의도동,2025-04,지정,주요재건축단지|주요재건축단지|신속통합기획|모아타운|정비사업후보지
영등포구,여의도동,2025-05,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
영등포구,여의도동,2025-06,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
영등포구,여의도동,2025-07,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
영등포구,여의도동,2025-08,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
영등포구,여의도동,2025-09,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
영등포구,여의도동,2025-10,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
영등포구,여의도동,2025-11,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
영등포구,여의도동,2025-12,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
영등포구,여의도동,2026-01,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
영등포구,여의도동,2026-02,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
영등포구,여의도동,2026-03,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
영등포구,여의도동,2026-04,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
용산구,산천동,2024-09,지정,주요재건축단지|모아타운
용산구,산천동,2024-10,지정,주요재건축단지|모아타운
용산구,산천동,2024-11,지정,주요재건축단지|모아타운
용산구,산천동,2024-12,지정,주요재건축단지|모아타운
용산구,산천동,2025-01,지정,주요재건축단지|모아타운
용산구,산천동,2025-02,지정,주요재건축단지|모아타운
용산구,산천동,2025-03,지정,주요재건축단지|모아타운
용산구,산천동,2025-04,지정,주요재건축단지|모아타운
용산구,산천동,2025-05,지정,주요재건축단지|모아타운
용산구,산천동,2025-06,지정,주요재건축단지|모아타운
용산구,산천동,2025-07,지정,주요재건축단지|모아타운
용산구,산천동,2025-08,지정,주요재건축단지|모아타운
용산구,산천동,2025-09,지정,주요재건축단지|모아타운
용산구,산천동,2025-10,지정,주요재건축단지|모아타운
용산구,산천동,2025-11,지정,주요재건축단지|모아타운
용산구,산천동,2025-12,지정,주요재건축단지|모아타운
용산구,산천동,2026-01,지정,주요재건축단지|모아타운
용산구,산천동,2026-02,지정,주요재건축단지|모아타운
용산구,산천동,2026-03,지정,주요재건축단지|모아타운
용산구,산천동,2026-04,지정,주요재건축단지|모아타운
용산구,산천동,2026-05,지정,주요재건축단지|모아타운
용산구,산천동,2026-06,지정,주요재건축단지|모아타운
용산구,산천동,2026-07,지정,주요재건축단지|모아타운
용산구,산천동,2026-08,지정,주요재건축단지|모아타운
용산구,서계동,2022-01,지정,미분류
용산구,서계동,2022-02,지정,미분류
용산구,서계동,2022-03,지정,미분류
용산구,서계동,2022-04,지정,미분류
용산구,서계동,2022-05,지정,미분류
용산구,서계동,2022-06,지정,미분류
용산구,서계동,2022-07,지정,미분류
용산구,서계동,2022-08,지정,미분류
용산구,서계동,2022-09,지정,미분류
용산구,서계동,2022-10,지정,미분류
용산구,서계동,2022-11,지정,미분류
용산구,서계동,2022-12,지정,미분류
용산구,서계동,2023-01,지정,미분류|주요재건축단지|정비사업후보지
용산구,서계동,2023-02,지정,주요재건축단지|정비사업후보지
용산구,서계동,2023-03,지정,주요재건축단지|정비사업후보지
용산구,서계동,2023-04,지정,주요재건축단지|정비사업후보지
용산구,서계동,2023-05,지정,주요재건축단지|정비사업후보지
용산구,서계동,2023-06,지정,주요재건축단지|정비사업후보지
용산구,서계동,2023-07,지정,주요재건축단지|정비사업후보지
용산구,서계동,2023-08,지정,주요재건축단지|정비사업후보지
용산구,서계동,2023-09,지정,주요재건축단지|정비사업후보지
용산구,서계동,2023-10,지정,주요재건축단지|정비사업후보지
용산구,서계동,2023-11,지정,주요재건축단지|정비사업후보지
용산구,서계동,2023-12,지정,주요재건축단지|정비사업후보지
용산구,서계동,2024-01,지정,주요재건축단지|정비사업후보지
용산구,서계동,2024-02,불명,
용산구,서계동,2024-03,불명,
용산구,서계동,2024-04,불명,
용산구,서계동,2024-05,불명,
용산구,서계동,2024-06,불명,
용산구,서계동,2024-07,불명,
용산구,서계동,2024-08,불명,
용산구,서계동,2024-09,지정,주요재건축단지|모아타운
용산구,서계동,2024-10,지정,주요재건축단지|모아타운
용산구,서계동,2024-11,지정,주요재건축단지|모아타운
용산구,서계동,2024-12,지정,주요재건축단지|모아타운
용산구,서계동,2025-01,지정,주요재건축단지|모아타운
용산구,서계동,2025-02,지정,주요재건축단지|모아타운
용산구,서계동,2025-03,지정,주요재건축단지|모아타운
용산구,서계동,2025-04,지정,주요재건축단지|모아타운
용산구,서계동,2025-05,지정,주요재건축단지|모아타운
