자치구,법정동,시작일,종료일,상태,계열,지정방식,면적기준_㎡,구역면적_㎢,공고건수,근거공고
용산구,원효로1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,원효로2가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,원효로3가,2022-01-29,2024-01-03,지정,미분류|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.038138,3,시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233
용산구,원효로3가,2024-01-04,2025-10-19,불명,,,,,0,
용산구,원효로3가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,원효로4가,2024-09-10,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|외국인|용산정비창|자연녹지|정비사업후보지|주요재건축단지,혼합,6,0.72,5,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2025-1583호(토지거래허가구역 재지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20240905_
용산구,이촌동,2020-05-20,2027-08-25,지정,미분류|서울전역아파트|외국인|용산정비창|자연녹지|주요재건축단지,동전체,18→6,0.72,7,국토교통부공고제2020-657호(토지거래허가구역 지정)|국토교통부공고제2021-658호(토지거래허가구역 재지정 공고)|국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토
용산구,이태원동,2022-01-29,2024-01-03,지정,미분류|정비사업후보지|주요재건축단지,일부,18,0.058529,3,시보20220124_p7-53|시보20221230_p179-233
용산구,이태원동,2024-01-04,2025-03-18,불명,,,,,0,
용산구,이태원동,2025-03-19,2027-08-25,지정,공공재개발|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6,0.066986,5,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20250314_p3-51|시보20251106_p1135-1144|시보2026031
용산구,주성동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,청암동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,청파동1가,2023-01-02,2024-12-25,지정,신속통합기획|정비사업후보지|주요재건축단지,일부,6,0.083788,2,시보20221223_p7-30|시보20231220_p249-307
용산구,청파동1가,2024-12-26,2025-01-25,불명,,,,,0,
용산구,청파동1가,2025-01-26,2027-08-25,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6,,4,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20241218_p364-437|시보20251217_p614-692
용산구,청파동2가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,청파동3가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,한강로1가,2020-05-20,2021-05-19,지정,용산정비창|자연녹지,동전체,18,0.05,1,국토교통부공고제2020-657호(토지거래허가구역 지정)
용산구,한강로1가,2021-05-20,2022-05-19,불명,,,,,0,
용산구,한강로1가,2022-05-20,2027-08-25,지정,서울전역아파트|외국인|용산정비창|주요재건축단지,동전체,6,0.72,5,국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토지거래허가구역 재지정 공고)|국토교통부공고제2024-703호(토지거래허가구역 조정 공고)|국토교통부공고제2025-121
용산구,한강로2가,2020-05-20,2021-05-19,지정,용산정비창|자연녹지,동전체,18,0.04,1,국토교통부공고제2020-657호(토지거래허가구역 지정)
용산구,한강로2가,2021-05-20,2022-05-19,불명,,,,,0,
용산구,한강로2가,2022-05-20,2024-05-19,지정,용산정비창,동전체,6,0.04,2,국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토지거래허가구역 재지정 공고)
용산구,한강로2가,2024-05-20,2025-09-30,불명,,,,,0,
용산구,한강로2가,2025-10-01,2027-08-25,지정,공공재개발|국제교류복합지구|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,동전체,6,21.87,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20250925_p151-164
용산구,한강로3가,2020-05-20,2021-05-19,지정,용산정비창|자연녹지,동전체,18,0.61,1,국토교통부공고제2020-657호(토지거래허가구역 지정)
용산구,한강로3가,2021-05-20,2022-05-19,불명,,,,,0,
용산구,한강로3가,2022-05-20,2027-08-25,지정,공공재개발|국제교류복합지구|서울전역아파트|신속통합기획|외국인|용산정비창|정비사업후보지|주요재건축단지,동전체,6,21.87,6,국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토지거래허가구역 재지정 공고)|국토교통부공고제2024-703호(토지거래허가구역 조정 공고)|국토교통부공고제2025-121
용산구,한남동,2025-10-01,2027-08-25,지정,공공재개발|국제교류복합지구|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,동전체,6,21.87,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20250925_p151-164
용산구,효창동,2025-03-24,2027-08-25,지정,공공재개발|국제교류복합지구|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,동전체,6,21.87,4,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20250319_p3-8|시보20250925_p151-164
용산구,후암동,2024-08-06,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6,21.87,9,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20240731_p291-312|시보20241017_p245-252|시보202503
은평구,갈현동,2024-08-06,2025-08-30,지정,공공재개발|신속통합기획,일부,6,0.039664,1,시보20240731_p291-312
은평구,갈현동,2025-08-31,2025-10-19,불명,,,,,0,
은평구,갈현동,2025-10-20,2031-08-10,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6,,4,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20260805_p377-447
은평구,구산동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
은평구,녹번동,2025-10-20,2031-08-10,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6,0.02032,4,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20251106_p1135-1144|시보20260805_p377-447
은평구,대조동,2024-09-10,2029-09-09,지정,모아타운|서울전역아파트|외국인|주요재건축단지,동전체,6,0.39,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20240905_p3-79
은평구,불광동,2022-01-02,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|외국인|자연녹지|정비사업후보지|주요재건축단지,혼합,18→6,0.39,15,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20211228_p17-40|시보20221223_p7-30|시보20221230_p1
은평구,수색동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
은평구,신사동,2022-01-29,2024-12-25,지정,미분류|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.061537,8,시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233|시보20231220_p249-307
은평구,신사동,2024-12-26,2025-01-25,불명,,,,,0,
은평구,신사동,2025-01-26,2027-08-25,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6,0.030743,7,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20241218_p364-437|시보20251217_p614-692|시보202512
은평구,역촌동,2025-10-20,2027-08-25,지정,서울전역아파트|신규주택공급후보지|외국인|주요재건축단지,동전체,6→60→6,12.66,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
은평구,응암동,2022-01-29,2024-01-03,지정,미분류|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.039075,3,시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233
은평구,응암동,2024-01-04,2024-08-05,불명,,,,,0,
은평구,응암동,2024-08-06,2025-08-30,지정,공공재개발|신속통합기획,일부,6,0.038519,1,시보20240731_p291-312
은평구,응암동,2025-08-31,2025-10-19,불명,,,,,0,
은평구,응암동,2025-10-20,2031-08-10,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6,,4,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20260211_p499-512|시보20260805_p377-447
은평구,증산동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
은평구,진관동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,15.21,1,시보20240808_p4-7
은평구,진관동,2025-01-01,2025-10-19,불명,,,,,0,
은평구,진관동,2025-10-20,2027-08-25,지정,서울전역아파트|신규주택공급후보지|외국인|주요재건축단지,동전체,6→60→6,12.66,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,가회동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,견지동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,경운동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,계동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,공평동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,관수동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,관철동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,관훈동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,교남동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,교북동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,구기동,2024-09-10,2029-09-09,지정,모아타운|서울전역아파트|외국인|주요재건축단지,동전체,6,0.3,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20240905_p3-79
종로구,궁정동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,권농동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,낙원동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,내수동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,내자동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,누상동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,누하동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,당주동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,도렴동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,돈의동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,동숭동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,명륜1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,명륜2가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,명륜3가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,명륜4가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,묘동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,무악동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,봉익동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,부암동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,사간동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,사직동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,삼청동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,서린동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,세종로,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,소격동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,송월동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,송현동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,수송동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,숭인동,2021-04-04,2027-08-25,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,18→6,0.043093,14,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20210330_p16-33|시보20211228_p17-40|시보20220323_p
종로구,신교동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,신문로1가,2024-01-26,2027-08-25,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6,0.001248,5,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20240118_p119-141|시보20241218_p364-437|시보202512
종로구,신문로2가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,신영동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,안국동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,연건동,2022-01-29,2023-08-30,지정,미분류|신속통합기획,일부,18→6,0.014241,3,시보20220124_p7-53|시보20220826_p38-82
종로구,연건동,2023-08-31,2024-08-05,불명,,,,,0,
종로구,연건동,2024-08-06,2025-08-30,지정,공공재개발|신속통합기획,일부,6,0.014152,1,시보20240731_p291-312
종로구,연건동,2025-08-31,2025-10-19,불명,,,,,0,
종로구,연건동,2025-10-20,2031-02-16,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6,0.014152,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20260211_p499-512
종로구,연지동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,예지동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,옥인동,2025-10-20,2027-08-25,지정,서울전역아파트|신규주택공급후보지|외국인|주요재건축단지,동전체,6→60→6,8.41,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,와룡동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,운니동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,원남동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,원서동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,이화동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,익선동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,인사동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,인의동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,장사동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,재동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,적선동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,종로1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,종로2가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,종로3가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,종로4가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,종로5가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,종로6가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
